"Protein Groups Protein Group ID"	"Checked"	"Number of Proteins"	"Number of Unique Peptides"	"Number of Peptides"	"Number of PSMs"	"Group Description"	"Found in Sample in S1 F1 Sample"
"870"	"False"	"1"	"7"	"7"	"11"	"[Master Protein] LAS seventeen-binding protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LSB3 PE=1 SV=3"	"High"
"871"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] ATPase-stabilizing factor 15 kDa protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STF2 PE=1 SV=2"	"High"
"872"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] F-box protein SKP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKP2 PE=1 SV=1"	"High"
"873"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Autophagy-related protein 13 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATG13 PE=1 SV=1"	"High"
"874"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Arrestin-related trafficking adapter 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALY2 PE=1 SV=2"	"High"
"875"	"False"	"1"	"3"	"3"	"11"	"[Master Protein] UBX domain-containing protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHP1 PE=1 SV=1"	"High"
"876"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] 60S ribosomal protein L12-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL12A PE=1 SV=1"	"High"
"877"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Protein dopey OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DOP1 PE=1 SV=1"	"High"
"878"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Cell division control protein 45 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC45 PE=1 SV=1"	"High"
"879"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Cell division control protein 24 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC24 PE=1 SV=2"	"High"
"880"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Serine/threonine-protein kinase PKH2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PKH2 PE=1 SV=1"	"High"
"881"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Exosome complex component RRP4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RRP4 PE=1 SV=1"	"High"
"882"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Ribonucleotide reductase inhibitor protein SML1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SML1 PE=1 SV=1"	"High"
"883"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Vacuolar protein sorting-associated protein 27 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPS27 PE=1 SV=3"	"High"
"884"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] 60S ribosomal protein L23-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL23A PE=1 SV=1"	"High"
"885"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] DNA-directed RNA polymerases I, II, and III subunit RPABC3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPB8 PE=1 SV=1"	"High"
"886"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Hsp90 co-chaperone HCH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HCH1 PE=1 SV=1"	"High"
"887"	"False"	"1"	"2"	"2"	"8"	"[Master Protein] Inorganic pyrophosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IPP1 PE=1 SV=4"	"High"
"888"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Pre-mRNA-splicing helicase BRR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BRR2 PE=1 SV=2"	"High"
"889"	"False"	"1"	"2"	"2"	"5"	"[Master Protein] Mediator of RNA polymerase II transcription subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MED2 PE=1 SV=1"	"High"
"890"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein phosphatase 2C homolog 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PTC2 PE=1 SV=1"	"High"
"891"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Fork head protein homolog 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FKH1 PE=1 SV=1"	"High"
"892"	"False"	"2"	"1"	"1"	"2"	"[Master Protein] Histone H2A.2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTA2 PE=1 SV=2"	"High"
"893"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] General negative regulator of transcription subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC39 PE=1 SV=3"	"High"
"894"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein IMPACT homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YIH1 PE=1 SV=1"	"High"
"895"	"False"	"1"	"3"	"3"	"8"	"[Master Protein] ATP-dependent bile acid permease OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBT1 PE=1 SV=2"	"High"
"896"	"False"	"1"	"2"	"2"	"17"	"[Master Protein] 60S ribosomal protein L20-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL20B PE=1 SV=1"	"High"
"897"	"False"	"1"	"7"	"7"	"12"	"[Master Protein] 40S ribosomal protein S3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS3 PE=1 SV=5"	"High"
"898"	"False"	"2"	"1"	"1"	"1"	"[Master Protein] 60S ribosomal protein L15-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL15B PE=1 SV=2"	"High"
"899"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Alpha N-terminal protein methyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TAE1 PE=1 SV=1"	"High"
"900"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Bud site selection protein 27 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BUD27 PE=1 SV=1"	"High"
"901"	"False"	"1"	"1"	"1"	"5"	"[Master Protein] Nucleolar protein 12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NOP12 PE=1 SV=1"	"High"
"902"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] SNF1-activating kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAK1 PE=1 SV=1"	"High"
"903"	"False"	"1"	"6"	"6"	"30"	"[Master Protein] Triosephosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPI1 PE=1 SV=2"	"High"
"904"	"False"	"1"	"7"	"7"	"9"	"[Master Protein] Serine/threonine-protein kinase GIN4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIN4 PE=1 SV=1"	"High"
"905"	"False"	"2"	"1"	"1"	"24"	"[Master Protein] 60S ribosomal protein L9-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL9A PE=1 SV=2"	"High"
"906"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Broad-specificity phosphatase YOR283W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YOR283W PE=1 SV=1"	"High"
"907"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Probable transcription factor TDA9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDA9 PE=1 SV=1"	"High"
"908"	"False"	"1"	"3"	"3"	"5"	"[Master Protein] Replication factor A protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RFA2 PE=1 SV=1"	"High"
"909"	"False"	"1"	"3"	"3"	"9"	"[Master Protein] Vacuolar transporter chaperone 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VTC2 PE=1 SV=1"	"High"
"910"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Prefoldin subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIM3 PE=1 SV=1"	"High"
"911"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Uncharacterized protein YDR089W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YDR089W PE=1 SV=2"	"High"
"912"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] 60S acidic ribosomal protein P1-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP1A PE=1 SV=4"	"High"
"913"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] tRNA (guanosine(18)-2'-O)-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRM3 PE=1 SV=1"	"High"
"914"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Na(+)/H(+) antiporter OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NHA1 PE=1 SV=1"	"High"
"915"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein BFR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BFR2 PE=1 SV=1"	"High"
"916"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] 60S ribosomal protein L16-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL16B PE=1 SV=3"	"High"
"917"	"False"	"1"	"1"	"1"	"6"	"[Master Protein] Protein SNA4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SNA4 PE=1 SV=1"	"High"
"918"	"False"	"1"	"1"	"6"	"13"	"[Master Protein] 60S ribosomal protein L8-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL8B PE=1 SV=3"	"High"
"919"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] DNA damage-binding protein CMR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CMR1 PE=1 SV=1"	"High"
"920"	"False"	"1"	"1"	"1"	"8"	"[Master Protein] Transcriptional regulator MIT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MIT1 PE=1 SV=1"	"High"
"921"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Protein STE12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STE12 PE=1 SV=1"	"High"
"922"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] M-phase phosphoprotein 6 homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MPP6 PE=1 SV=1"	"High"
"923"	"False"	"1"	"3"	"3"	"13"	"[Master Protein] Ribosome biogenesis protein ERB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERB1 PE=1 SV=1"	"High"
"924"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] GrpE protein homolog, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MGE1 PE=1 SV=1"	"High"
"925"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Trehalose-phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPS2 PE=1 SV=3"	"High"
"926"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Vacuolar amino acid transporter 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AVT4 PE=1 SV=1"	"High"
"927"	"False"	"3"	"5"	"12"	"81"	"[Master Protein] Heat shock protein SSA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSA2 PE=1 SV=3"	"High"
"928"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Uncharacterized protein YBR016W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBR016W PE=1 SV=1"	"High"
"929"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Beta-casein OS=Bos taurus GN=CSN2 PE=1 SV=2"	"High"
"930"	"False"	"1"	"7"	"7"	"26"	"[Master Protein] EH domain-containing and endocytosis protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EDE1 PE=1 SV=2"	"High"
"931"	"False"	"1"	"4"	"4"	"20"	"[Master Protein] Copper transport protein CTR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CTR1 PE=1 SV=1"	"High"
"932"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Serine/threonine-protein kinase YPK3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPK3 PE=1 SV=1"	"High"
"933"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] E4 ubiquitin-protein ligase UFD2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UFD2 PE=1 SV=3"	"High"
"934"	"False"	"1"	"5"	"5"	"11"	"[Master Protein] RNA-binding protein PIN4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PIN4 PE=1 SV=1"	"High"
"935"	"False"	"3"	"1"	"6"	"20"	"[Master Protein] Transposon Ty1-BL Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-BL PE=1 SV=1"	"High"
"936"	"False"	"1"	"2"	"2"	"6"	"[Master Protein] Low-affinity glucose transporter HXT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HXT1 PE=1 SV=1"	"High"
"937"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Cytokinesis protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HOF1 PE=1 SV=1"	"High"
"938"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Chitin synthase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CHS1 PE=1 SV=2"	"High"
"939"	"False"	"1"	"4"	"4"	"6"	"[Master Protein] PAB1-binding protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PBP1 PE=1 SV=1"	"High"
"940"	"False"	"1"	"2"	"2"	"4"	"[Master Protein] SWI/SNF complex subunit SWI3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SWI3 PE=1 SV=1"	"High"
"941"	"False"	"2"	"2"	"2"	"2"	"[Master Protein] Acetyl-CoA carboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACC1 PE=1 SV=2"	"High"
"942"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Regulator of calcineurin 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RCN2 PE=1 SV=1"	"High"
"943"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Zinc finger protein MSN4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MSN4 PE=1 SV=1"	"High"
"944"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Inner kinetochore subunit AME1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AME1 PE=1 SV=1"	"High"
"945"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Vacuolar import and degradation protein 22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VID22 PE=1 SV=1"	"High"
"946"	"False"	"1"	"3"	"3"	"5"	"[Master Protein] Single-stranded DNA-binding protein RIM1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RIM1 PE=1 SV=1"	"High"
"947"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Aspartate--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DPS1 PE=1 SV=3"	"High"
"948"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] DNA repair protein RAD16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RAD16 PE=1 SV=1"	"High"
"949"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Probable serine/threonine-protein kinase IKS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IKS1 PE=1 SV=1"	"High"
"950"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] 60S ribosomal protein L25 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL25 PE=1 SV=4"	"High"
"951"	"False"	"1"	"5"	"5"	"10"	"[Master Protein] Something about silencing protein 10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAS10 PE=1 SV=1"	"High"
"952"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] IML2-like protein YKR018C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YKR018C PE=1 SV=1"	"High"
"953"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Glycogen synthase kinase-3 homolog YGK3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGK3 PE=1 SV=1"	"High"
"954"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Uncharacterized protein YMR124W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YMR124W PE=1 SV=2"	"High"
"955"	"False"	"2"	"6"	"6"	"16"	"[Master Protein] Plasma membrane ATPase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PMA1 PE=1 SV=2"	"High"
"956"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Mannose 6-phosphate receptor-like protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRL1 PE=1 SV=1"	"High"
"957"	"False"	"1"	"5"	"5"	"20"	"[Master Protein] Inorganic phosphate transporter PHO84 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO84 PE=1 SV=2"	"High"
"958"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Asparagine-rich zinc finger protein AZF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AZF1 PE=1 SV=1"	"High"
"959"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Vacuolar protein sorting-associated protein 13 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPS13 PE=1 SV=1"	"High"
"960"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Rab proteins geranylgeranyltransferase component A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRS6 PE=1 SV=2"	"High"
"961"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Calcium-channel protein CCH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCH1 PE=1 SV=1"	"High"
"962"	"False"	"1"	"2"	"2"	"9"	"[Master Protein] Cystathionine beta-synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYS4 PE=1 SV=1"	"High"
"963"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Cytochrome c oxidase assembly protein COX20, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX20 PE=1 SV=1"	"High"
"964"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Hydroxymethylglutaryl-CoA synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG13 PE=1 SV=1"	"High"
"965"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] ISWI chromatin-remodeling complex ATPase ISW1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ISW1 PE=1 SV=2"	"High"
"966"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] 40S ribosomal protein S13 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS13 PE=1 SV=3"	"High"
"967"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Phosphomannomutase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC53 PE=1 SV=1"	"High"
"968"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] 54S ribosomal protein L13, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRPL13 PE=1 SV=2"	"High"
"969"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Transcription initiation factor IIF subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TFG1 PE=1 SV=2"	"High"
"970"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Transcriptional regulator NRG1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NRG1 PE=1 SV=1"	"High"
"971"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Long-chain-fatty-acid--CoA ligase 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FAA4 PE=1 SV=1"	"High"
"972"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Probable lipase MIL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MIL1 PE=1 SV=2"	"High"
"973"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein DOS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DOS2 PE=1 SV=1"	"High"
"974"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Guanine nucleotide-binding protein alpha-1 subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPA1 PE=1 SV=3"	"High"
"975"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Nucleoporin POM34 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=POM34 PE=1 SV=1"	"High"
"976"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Neutral trehalase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NTH1 PE=1 SV=3"	"High"
"977"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Serine-rich protein TYE7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TYE7 PE=1 SV=1"	"High"
"978"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] tRNA acetyltransferase TAN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TAN1 PE=1 SV=1"	"High"
"979"	"False"	"1"	"5"	"5"	"11"	"[Master Protein] Protein SLA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SLA2 PE=1 SV=5"	"High"
"980"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Metallothionein expression activator OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACE2 PE=1 SV=1"	"High"
"981"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Serine/threonine-protein kinase KSP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KSP1 PE=1 SV=1"	"High"
"982"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] 1,3-beta-glucanosyltransferase GAS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GAS1 PE=1 SV=2"	"High"
"983"	"False"	"1"	"3"	"3"	"13"	"[Master Protein] Uncharacterized protein YMR295C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YMR295C PE=1 SV=1"	"High"
"984"	"False"	"1"	"1"	"6"	"14"	"[Master Protein] 60S ribosomal protein L8-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL8A PE=1 SV=4"	"High"
"985"	"False"	"1"	"4"	"4"	"10"	"[Master Protein] Mitochondrial intermembrane space import and assembly protein 40 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MIA40 PE=1 SV=2"	"High"
"986"	"False"	"1"	"2"	"2"	"4"	"[Master Protein] Kinesin-like protein CIN8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CIN8 PE=1 SV=3"	"High"
"987"	"False"	"1"	"1"	"1"	"10"	"[Master Protein] SIT4-associating protein SAP155 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAP155 PE=1 SV=4"	"High"
"988"	"False"	"1"	"4"	"4"	"14"	"[Master Protein] Transcriptional regulatory protein UME6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UME6 PE=1 SV=2"	"High"
"989"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] DNA mismatch repair protein MSH6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MSH6 PE=1 SV=1"	"High"
"990"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] DNA polymerase epsilon catalytic subunit A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=POL2 PE=1 SV=1"	"High"
"991"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Transaldolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TAL1 PE=1 SV=4"	"High"
"992"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Inhibitory regulator protein IRA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IRA2 PE=1 SV=2"	"High"
"993"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Mitochondrial intermembrane space cysteine motif-containing protein MIX17 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MIX17 PE=1 SV=1"	"High"
"994"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Phosducin-like protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PLP2 PE=1 SV=1"	"High"
"995"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Glycogen [starch] synthase isoform 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSY2 PE=1 SV=3"	"High"
"996"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] SWI/SNF chromatin-remodeling complex subunit SWI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SWI1 PE=1 SV=1"	"High"
"997"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein MLP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MLP2 PE=1 SV=1"	"High"
