"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence Combined"	"Master"	"Accession"	"Description"	"Exp q-value Combined"	"Sum PEP Score"	"Coverage in Percent"	"Number of Peptides"	"Number of PSMs"	"Number of Unique Peptides"	"Number of AAs"	"MW in kDa"	"calc pI"	"Score Sequest HT Sequest HT"	"Number of Peptides by Search Engine Sequest HT"	"Found in Sample in S1 F1 Sample"	"Number of Protein Groups"
"4961857936497656772"	"False"	"High"	"IsMasterProtein"	"P32639"	"Pre-mRNA-splicing helicase BRR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BRR2 PE=1 SV=2"	"0.000"	"7.553"	"1"	"2"	"2"	"2"	"2163"	"246.0"	"5.50"	"5.15"	"2"	"High"	"1"
"4967090464945022614"	"False"	"High"	"IsMasterProtein"	"Q12124"	"Mediator of RNA polymerase II transcription subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MED2 PE=1 SV=1"	"0.000"	"16.625"	"13"	"2"	"5"	"2"	"431"	"47.7"	"4.51"	"5.70"	"2"	"High"	"1"
"4984623155517829494"	"False"	"High"	"IsMasterProteinCandidate"	"O14455"	"60S ribosomal protein L36-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL36B PE=1 SV=3"	"0.000"	"7.538"	"12"	"1"	"4"	"1"	"100"	"11.1"	"11.59"	"14.96"	"1"	"High"	"1"
"5020084738441485515"	"False"	"High"	"IsMasterProteinCandidate"	"Q12690"	"60S ribosomal protein L13-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL13A PE=1 SV=1"	"0.000"	"10.298"	"11"	"2"	"4"	"2"	"199"	"22.5"	"11.18"	"12.05"	"2"	"High"	"1"
"5031044566119431717"	"False"	"High"	"IsMasterProtein"	"P39966"	"Protein phosphatase 2C homolog 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PTC2 PE=1 SV=1"	"0.003"	"1.873"	"8"	"1"	"1"	"1"	"464"	"50.4"	"5.05"	"0.00"	"1"	"High"	"1"
"5046342853359670239"	"False"	"High"	"IsMasterProtein"	"P40466"	"Fork head protein homolog 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FKH1 PE=1 SV=1"	"0.000"	"5.755"	"7"	"1"	"1"	"1"	"484"	"53.5"	"8.32"	"4.54"	"1"	"High"	"1"
"5052870369385869886"	"False"	"High"	"IsMasterProtein"	"P04912"	"Histone H2A.2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTA2 PE=1 SV=2"	"0.001"	"2.193"	"5"	"1"	"2"	"1"	"132"	"14.0"	"10.67"	"1.77"	"1"	"High"	"1"
"5077525537315610362"	"False"	"High"	"IsMasterProtein"	"P25655"	"General negative regulator of transcription subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC39 PE=1 SV=3"	"0.002"	"1.974"	"0"	"1"	"4"	"1"	"2108"	"240.1"	"6.44"	"13.52"	"1"	"High"	"1"
"5077893891494609838"	"False"	"High"	"IsMasterProtein"	"P25637"	"Protein IMPACT homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YIH1 PE=1 SV=1"	"0.000"	"5.183"	"9"	"1"	"1"	"1"	"258"	"29.0"	"4.67"	"3.36"	"1"	"High"	"1"
"5083736688233611704"	"False"	"High"	"None"	"Q12217"	"Transposon Ty1-BR Gag polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1A-BR PE=2 SV=1"	"0.000"	"78.507"	"18"	"6"	"57"	"0"	"440"	"49.0"	"7.93"	"194.08"	"6"	"Not Found"	"1"
"5091704197746213353"	"False"	"High"	"IsMasterProtein"	"P32386"	"ATP-dependent bile acid permease OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBT1 PE=1 SV=2"	"0.000"	"18.403"	"3"	"3"	"8"	"3"	"1661"	"189.0"	"8.09"	"18.85"	"3"	"High"	"1"
"5095567962833914699"	"False"	"High"	"IsMasterProtein"	"P0CX24"	"60S ribosomal protein L20-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL20B PE=1 SV=1"	"0.000"	"12.578"	"16"	"2"	"17"	"2"	"172"	"20.4"	"10.30"	"68.86"	"2"	"High"	"1"
"5112869951848343306"	"False"	"High"	"IsMasterProtein"	"P05750"	"40S ribosomal protein S3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS3 PE=1 SV=5"	"0.000"	"32.622"	"35"	"7"	"12"	"7"	"240"	"26.5"	"9.41"	"37.47"	"7"	"High"	"1"
"5116327113082740187"	"False"	"High"	"IsMasterProtein"	"P54780"	"60S ribosomal protein L15-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL15B PE=1 SV=2"	"0.000"	"3.348"	"8"	"1"	"1"	"1"	"204"	"24.4"	"11.39"	"3.80"	"1"	"High"	"1"
"5147226583431651293"	"False"	"High"	"IsMasterProtein"	"P38340"	"Alpha N-terminal protein methyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TAE1 PE=1 SV=1"	"0.000"	"8.669"	"9"	"1"	"3"	"1"	"232"	"26.1"	"5.26"	"8.56"	"1"	"High"	"1"
"5170314698525064565"	"False"	"High"	"IsMasterProtein"	"P43573"	"Bud site selection protein 27 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BUD27 PE=1 SV=1"	"0.000"	"4.689"	"2"	"1"	"3"	"1"	"796"	"91.4"	"4.73"	"8.35"	"1"	"High"	"1"
"5175729804648471605"	"False"	"High"	"IsMasterProtein"	"Q08208"	"Nucleolar protein 12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NOP12 PE=1 SV=1"	"0.000"	"8.392"	"5"	"1"	"5"	"1"	"459"	"51.9"	"9.44"	"13.71"	"1"	"High"	"1"
"5178421519636020720"	"False"	"High"	"IsMasterProtein"	"P38990"	"SNF1-activating kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAK1 PE=1 SV=1"	"0.000"	"8.290"	"2"	"2"	"2"	"2"	"1142"	"126.8"	"8.69"	"6.89"	"2"	"High"	"1"
"5181025039409745772"	"False"	"High"	"None"	"P0C2I5"	"Transposon Ty1-LR2 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-LR2 PE=3 SV=1"	"0.000"	"172.589"	"14"	"16"	"101"	"0"	"1755"	"198.4"	"8.06"	"336.08"	"16"	"Not Found"	"0"
"5184866741628308596"	"False"	"High"	"IsMasterProtein"	"P00942"	"Triosephosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPI1 PE=1 SV=2"	"0.000"	"48.045"	"25"	"6"	"30"	"6"	"248"	"26.8"	"6.01"	"118.55"	"6"	"High"	"1"
"5205705096382525205"	"False"	"High"	"IsMasterProtein"	"Q12263"	"Serine/threonine-protein kinase GIN4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIN4 PE=1 SV=1"	"0.000"	"25.562"	"7"	"7"	"9"	"7"	"1142"	"129.8"	"9.20"	"26.62"	"7"	"High"	"1"
"5220036841210023307"	"False"	"High"	"IsMasterProtein"	"P05738"	"60S ribosomal protein L9-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL9A PE=1 SV=2"	"0.000"	"12.868"	"13"	"1"	"24"	"1"	"191"	"21.6"	"9.73"	"45.23"	"1"	"High"	"1"
"5229367466536262601"	"False"	"Medium"	"IsMasterProtein"	"Q12040"	"Broad-specificity phosphatase YOR283W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YOR283W PE=1 SV=1"	"0.011"	"1.285"	"7"	"1"	"1"	"1"	"230"	"26.2"	"7.96"	"1.85"	"1"	"High"	"1"
"5257318026890072375"	"False"	"High"	"IsMasterProtein"	"Q04545"	"Probable transcription factor TDA9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDA9 PE=1 SV=1"	"0.009"	"1.366"	"1"	"1"	"1"	"1"	"1251"	"141.4"	"7.77"	"2.63"	"1"	"High"	"1"
"5277983984846217480"	"False"	"High"	"IsMasterProtein"	"P26754"	"Replication factor A protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RFA2 PE=1 SV=1"	"0.000"	"20.195"	"18"	"3"	"5"	"3"	"273"	"29.9"	"4.98"	"14.41"	"3"	"High"	"1"
"5282931267151086332"	"False"	"High"	"IsMasterProteinCandidate"	"Q01896"	"Sodium transport ATPase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENA2 PE=1 SV=1"	"0.004"	"1.666"	"1"	"1"	"1"	"1"	"1091"	"120.2"	"5.53"	"2.94"	"1"	"High"	"1"
"5347254681911130384"	"False"	"High"	"IsMasterProtein"	"P43585"	"Vacuolar transporter chaperone 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VTC2 PE=1 SV=1"	"0.000"	"25.828"	"7"	"3"	"9"	"3"	"828"	"95.4"	"6.76"	"29.08"	"3"	"High"	"1"
"5374042967402644956"	"False"	"High"	"IsMasterProtein"	"P53900"	"Prefoldin subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIM3 PE=1 SV=1"	"0.000"	"3.701"	"9"	"1"	"2"	"1"	"129"	"15.2"	"4.64"	"5.78"	"1"	"High"	"1"
"5383976945771705003"	"False"	"High"	"IsMasterProtein"	"P38966"	"Uncharacterized protein YDR089W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YDR089W PE=1 SV=2"	"0.000"	"3.248"	"1"	"1"	"1"	"1"	"869"	"98.7"	"5.50"	"2.90"	"1"	"High"	"1"
"5392426345729697939"	"False"	"High"	"IsMasterProtein"	"P05318"	"60S acidic ribosomal protein P1-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP1A PE=1 SV=4"	"0.000"	"2.892"	"18"	"1"	"2"	"1"	"106"	"10.9"	"3.88"	"0.00"	"1"	"High"	"1"
"5397173165761925474"	"False"	"High"	"IsMasterProtein"	"Q07527"	"tRNA (guanosine(18)-2'-O)-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRM3 PE=1 SV=1"	"0.000"	"8.807"	"2"	"1"	"2"	"1"	"1436"	"164.9"	"6.09"	"8.53"	"1"	"High"	"1"
"5402677912965099637"	"False"	"High"	"IsMasterProtein"	"Q99271"	"Na(+)/H(+) antiporter OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NHA1 PE=1 SV=1"	"0.000"	"6.066"	"2"	"2"	"3"	"2"	"985"	"109.3"	"5.49"	"8.01"	"2"	"High"	"1"
"5410085485519506750"	"False"	"High"	"IsMasterProtein"	"Q06631"	"Protein BFR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BFR2 PE=1 SV=1"	"0.001"	"2.509"	"4"	"1"	"1"	"1"	"534"	"61.2"	"4.78"	"2.18"	"1"	"High"	"1"
"5410962417848463905"	"False"	"High"	"IsMasterProtein"	"P26785"	"60S ribosomal protein L16-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL16B PE=1 SV=3"	"0.000"	"9.010"	"8"	"1"	"4"	"1"	"198"	"22.2"	"10.55"	"10.43"	"1"	"High"	"1"
"5415716347496080041"	"False"	"High"	"IsMasterProtein"	"Q07549"	"Protein SNA4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SNA4 PE=1 SV=1"	"0.000"	"9.935"	"17"	"1"	"6"	"1"	"140"	"15.7"	"6.48"	"22.24"	"1"	"High"	"1"
"5422131047301873962"	"False"	"High"	"IsMasterProtein"	"P29453"	"60S ribosomal protein L8-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL8B PE=1 SV=3"	"0.000"	"25.618"	"25"	"6"	"13"	"1"	"256"	"28.1"	"10.02"	"38.88"	"6"	"High"	"1"
"5435621193876690231"	"False"	"High"	"IsMasterProtein"	"Q12510"	"DNA damage-binding protein CMR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CMR1 PE=1 SV=1"	"0.009"	"1.336"	"2"	"1"	"1"	"1"	"522"	"59.1"	"7.25"	"2.17"	"1"	"High"	"1"
"5450897876921775455"	"False"	"High"	"IsMasterProtein"	"P40002"	"Transcriptional regulator MIT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MIT1 PE=1 SV=1"	"0.000"	"12.165"	"2"	"1"	"8"	"1"	"666"	"72.5"	"7.17"	"20.92"	"1"	"High"	"1"
"5451425476882558004"	"False"	"High"	"IsMasterProteinCandidate"	"P02407"	"40S ribosomal protein S17-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS17A PE=1 SV=1"	"0.000"	"25.222"	"21"	"3"	"7"	"3"	"136"	"15.8"	"10.51"	"21.14"	"3"	"High"	"1"
"5467898716368490361"	"False"	"High"	"IsMasterProtein"	"P13574"	"Protein STE12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STE12 PE=1 SV=1"	"0.000"	"10.097"	"3"	"2"	"2"	"2"	"688"	"77.8"	"5.68"	"5.62"	"2"	"High"	"1"
"5501795572273828261"	"False"	"High"	"IsMasterProtein"	"P53725"	"M-phase phosphoprotein 6 homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MPP6 PE=1 SV=1"	"0.001"	"2.225"	"13"	"1"	"2"	"1"	"186"	"21.1"	"9.29"	"0.00"	"1"	"High"	"1"
"5505813382147377212"	"False"	"High"	"IsMasterProtein"	"Q04660"	"Ribosome biogenesis protein ERB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERB1 PE=1 SV=1"	"0.000"	"24.573"	"8"	"3"	"13"	"3"	"807"	"91.6"	"5.17"	"43.70"	"3"	"High"	"1"
"5520714050342086546"	"False"	"High"	"IsMasterProtein"	"P38523"	"GrpE protein homolog, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MGE1 PE=1 SV=1"	"0.000"	"5.115"	"7"	"1"	"3"	"1"	"228"	"26.1"	"8.24"	"9.42"	"1"	"High"	"1"
"5522896694520246932"	"False"	"High"	"IsMasterProtein"	"P31688"	"Trehalose-phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPS2 PE=1 SV=3"	"0.006"	"1.528"	"1"	"1"	"1"	"1"	"896"	"102.9"	"8.15"	"1.65"	"1"	"High"	"1"
"5526197389476747794"	"False"	"High"	"IsMasterProtein"	"P50944"	"Vacuolar amino acid transporter 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AVT4 PE=1 SV=1"	"0.000"	"7.033"	"3"	"2"	"3"	"2"	"713"	"80.0"	"9.31"	"10.34"	"2"	"High"	"1"
"5533134388781741012"	"False"	"High"	"IsMasterProtein"	"P10592"	"Heat shock protein SSA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSA2 PE=1 SV=3"	"0.000"	"86.556"	"25"	"12"	"81"	"5"	"639"	"69.4"	"5.06"	"229.40"	"12"	"High"	"1"
"5541474993131761080"	"False"	"High"	"IsMasterProtein"	"P38216"	"Uncharacterized protein YBR016W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBR016W PE=1 SV=1"	"0.000"	"9.176"	"14"	"1"	"4"	"1"	"128"	"14.6"	"7.25"	"18.11"	"1"	"High"	"1"
"5544959501066740394"	"False"	"High"	"IsMasterProtein"	"cRAP015"	"Beta-casein OS=Bos taurus GN=CSN2 PE=1 SV=2"	"0.000"	"3.076"	"7"	"1"	"2"	"1"	"224"	"25.1"	"5.35"	"5.00"	"1"	"High"	"1"
"5556143378653616695"	"False"	"High"	"IsMasterProtein"	"P34216"	"EH domain-containing and endocytosis protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EDE1 PE=1 SV=2"	"0.000"	"70.113"	"11"	"7"	"26"	"7"	"1381"	"150.7"	"4.72"	"97.54"	"7"	"High"	"1"
"5558862222513252703"	"False"	"High"	"IsMasterProtein"	"P49573"	"Copper transport protein CTR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CTR1 PE=1 SV=1"	"0.000"	"39.828"	"16"	"4"	"20"	"4"	"406"	"44.4"	"6.18"	"59.29"	"4"	"High"	"1"
"5561001060716423771"	"False"	"High"	"IsMasterProtein"	"P38070"	"Serine/threonine-protein kinase YPK3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPK3 PE=1 SV=1"	"0.000"	"4.923"	"3"	"1"	"3"	"1"	"525"	"59.6"	"7.81"	"7.05"	"1"	"High"	"1"
"5583580992491894382"	"False"	"Medium"	"IsMasterProtein"	"P54860"	"E4 ubiquitin-protein ligase UFD2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UFD2 PE=1 SV=3"	"0.024"	"1.064"	"2"	"1"	"1"	"1"	"961"	"109.8"	"5.80"	"0.00"	"1"	"High"	"1"
"5592066309516931627"	"False"	"High"	"IsMasterProtein"	"P34217"	"RNA-binding protein PIN4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PIN4 PE=1 SV=1"	"0.000"	"43.168"	"20"	"5"	"11"	"5"	"668"	"73.7"	"6.25"	"42.27"	"5"	"High"	"1"
"5595961447788084873"	"False"	"High"	"IsMasterProtein"	"Q12490"	"Transposon Ty1-BL Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-BL PE=1 SV=1"	"0.000"	"55.260"	"7"	"6"	"20"	"1"	"1755"	"198.8"	"8.19"	"60.22"	"6"	"High"	"1"
"5603719710448794562"	"False"	"High"	"IsMasterProteinCandidate"	"P0C0X0"	"40S ribosomal protein S28-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS28B PE=1 SV=1"	"0.000"	"4.922"	"13"	"1"	"1"	"1"	"67"	"7.6"	"10.78"	"2.54"	"1"	"High"	"1"
"5622459252274835349"	"False"	"High"	"IsMasterProtein"	"P32465"	"Low-affinity glucose transporter HXT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HXT1 PE=1 SV=1"	"0.000"	"21.515"	"6"	"2"	"6"	"2"	"570"	"63.2"	"7.42"	"21.40"	"2"	"High"	"1"
"5667259363007230162"	"False"	"High"	"IsMasterProtein"	"Q05080"	"Cytokinesis protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HOF1 PE=1 SV=1"	"0.009"	"1.410"	"2"	"1"	"1"	"1"	"669"	"76.2"	"9.07"	"0.00"	"1"	"High"	"1"
"5714014566855485782"	"False"	"High"	"IsMasterProtein"	"P08004"	"Chitin synthase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CHS1 PE=1 SV=2"	"0.000"	"4.330"	"2"	"1"	"1"	"1"	"1131"	"129.8"	"6.23"	"3.75"	"1"	"High"	"1"
"5715656163949939037"	"False"	"High"	"None"	"Q04706"	"Transposon Ty1-ML1 Gag polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1A-ML1 PE=2 SV=1"	"0.000"	"78.507"	"18"	"6"	"57"	"0"	"440"	"49.1"	"7.93"	"194.08"	"6"	"Not Found"	"1"
"5738812381558453195"	"False"	"High"	"IsMasterProtein"	"P53297"	"PAB1-binding protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PBP1 PE=1 SV=1"	"0.000"	"20.495"	"11"	"4"	"6"	"4"	"722"	"78.7"	"6.92"	"18.21"	"4"	"High"	"1"
"5742159485631518630"	"False"	"High"	"IsMasterProtein"	"P32591"	"SWI/SNF complex subunit SWI3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SWI3 PE=1 SV=1"	"0.000"	"11.607"	"4"	"2"	"4"	"2"	"825"	"92.9"	"4.86"	"15.04"	"2"	"High"	"1"
"5753700826156825716"	"False"	"High"	"IsMasterProtein"	"Q00955"	"Acetyl-CoA carboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACC1 PE=1 SV=2"	"0.000"	"8.481"	"1"	"2"	"2"	"2"	"2233"	"250.2"	"6.28"	"5.19"	"2"	"High"	"1"
"5758384488090509434"	"False"	"High"	"IsMasterProtein"	"Q12044"	"Regulator of calcineurin 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RCN2 PE=1 SV=1"	"0.000"	"7.855"	"8"	"2"	"3"	"2"	"265"	"29.2"	"7.44"	"9.03"	"2"	"High"	"1"
"5799454473147960623"	"False"	"High"	"IsMasterProtein"	"P33749"	"Zinc finger protein MSN4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MSN4 PE=1 SV=1"	"0.000"	"3.883"	"2"	"1"	"1"	"1"	"630"	"69.7"	"7.23"	"2.69"	"1"	"High"	"1"
"5818306846789726612"	"False"	"High"	"None"	"P16467"	"Pyruvate decarboxylase isozyme 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDC5 PE=1 SV=4"	"0.000"	"14.267"	"5"	"2"	"3"	"2"	"563"	"61.9"	"6.43"	"12.46"	"2"	"High"	"1"
"5844697080955836633"	"False"	"High"	"IsMasterProtein"	"P38313"	"Inner kinetochore subunit AME1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AME1 PE=1 SV=1"	"0.000"	"3.058"	"3"	"1"	"1"	"1"	"324"	"37.4"	"4.93"	"2.78"	"1"	"High"	"1"
"5859539274961857086"	"False"	"High"	"IsMasterProtein"	"Q05934"	"Vacuolar import and degradation protein 22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VID22 PE=1 SV=1"	"0.001"	"2.655"	"3"	"1"	"1"	"1"	"901"	"102.4"	"5.25"	"3.29"	"1"	"High"	"1"
"5876086656502942337"	"False"	"High"	"IsMasterProtein"	"P32445"	"Single-stranded DNA-binding protein RIM1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RIM1 PE=1 SV=1"	"0.000"	"11.137"	"22"	"3"	"5"	"3"	"135"	"15.4"	"8.34"	"12.27"	"3"	"High"	"1"
"5876342990691060158"	"False"	"High"	"IsMasterProtein"	"P04802"	"Aspartate--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DPS1 PE=1 SV=3"	"0.001"	"2.140"	"2"	"1"	"1"	"1"	"557"	"63.5"	"6.58"	"2.10"	"1"	"High"	"1"
"5886392629490261842"	"False"	"High"	"IsMasterProtein"	"P31244"	"DNA repair protein RAD16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RAD16 PE=1 SV=1"	"0.000"	"3.585"	"2"	"1"	"1"	"1"	"790"	"91.4"	"8.28"	"1.70"	"1"	"High"	"1"
"5899731366072679381"	"False"	"High"	"IsMasterProtein"	"P47042"	"Probable serine/threonine-protein kinase IKS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IKS1 PE=1 SV=1"	"0.003"	"1.933"	"2"	"1"	"1"	"1"	"667"	"75.3"	"6.46"	"3.31"	"1"	"High"	"1"
"5911443660044339114"	"False"	"High"	"IsMasterProtein"	"P04456"	"60S ribosomal protein L25 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL25 PE=1 SV=4"	"0.000"	"7.974"	"9"	"1"	"2"	"1"	"142"	"15.7"	"10.11"	"7.52"	"1"	"High"	"1"
"5914392976953403011"	"False"	"High"	"IsMasterProtein"	"Q12136"	"Something about silencing protein 10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAS10 PE=1 SV=1"	"0.000"	"36.302"	"6"	"5"	"10"	"5"	"610"	"70.2"	"4.69"	"29.60"	"5"	"High"	"1"
"5942273595655147175"	"False"	"High"	"IsMasterProtein"	"P36114"	"IML2-like protein YKR018C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YKR018C PE=1 SV=1"	"0.000"	"5.167"	"3"	"1"	"3"	"1"	"725"	"81.7"	"5.16"	"9.91"	"1"	"High"	"1"
"5954979422790147353"	"False"	"High"	"IsMasterProtein"	"Q12222"	"Glycogen synthase kinase-3 homolog YGK3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGK3 PE=1 SV=1"	"0.001"	"2.441"	"2"	"1"	"1"	"1"	"375"	"43.2"	"7.55"	"0.00"	"1"	"High"	"1"
"5973357778573743389"	"False"	"High"	"IsMasterProtein"	"P39523"	"Uncharacterized protein YMR124W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YMR124W PE=1 SV=2"	"0.001"	"2.521"	"1"	"1"	"1"	"1"	"943"	"105.8"	"6.89"	"3.84"	"1"	"High"	"1"
"5992297716926494969"	"False"	"High"	"IsMasterProtein"	"P05030"	"Plasma membrane ATPase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PMA1 PE=1 SV=2"	"0.000"	"28.923"	"8"	"6"	"16"	"6"	"918"	"99.6"	"5.11"	"51.10"	"6"	"High"	"1"
"6007860348132219657"	"False"	"High"	"IsMasterProtein"	"Q06815"	"Mannose 6-phosphate receptor-like protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRL1 PE=1 SV=1"	"0.000"	"9.253"	"4"	"1"	"2"	"1"	"381"	"42.7"	"8.62"	"7.14"	"1"	"High"	"1"
"6012493797404520944"	"False"	"High"	"IsMasterProtein"	"P25297"	"Inorganic phosphate transporter PHO84 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO84 PE=1 SV=2"	"0.000"	"34.459"	"10"	"5"	"20"	"5"	"587"	"64.3"	"6.44"	"51.20"	"5"	"High"	"1"
"6026467189142537320"	"False"	"High"	"IsMasterProtein"	"P41696"	"Asparagine-rich zinc finger protein AZF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AZF1 PE=1 SV=1"	"0.000"	"3.447"	"2"	"1"	"1"	"1"	"914"	"101.1"	"7.36"	"2.97"	"1"	"High"	"1"
